min_cluster_size,min_samples,ae_precision@10,pca_precision@10
30,10,0.1,0.1
30,20,0.1,0.0
50,10,0.1,0.0
20,5,0.0,0.0
20,10,0.0,0.0
20,20,0.0,0.0
30,5,0.0,0.0
50,5,0.0,0.0
50,20,0.0,0.0
